COPX:*:*:TUNIT:*:*:LFRR Low:JJCTR-N-SKERY:*:*:TUNIT
COPX:*:*:LERAK:*:*:LFRR Low:JJCTR-S-SKERY:*:*:LERAK
COPX:*:*:MINQI:*:*:LFRR Low:JJCTR-S-SKERY:*:*:MINQI
COPX:*:*:KOKOS:*:*:LFRR Low:JJCTR-S-SKERY:*:*:KOKOS
COPX:*:*:BEVAV:*:*:LFRR Low:JJCTR-S-SKERY:*:*:BEVAV
COPX:*:*:LUSIT:*:*:LFRR Low:JJCTR-M-SKERY:*:*:LUSIT
COPX:*:*:KETIK:*:*:LFRR Low:JJCTR-M-SKERY:*:*:KETIK
COPX:*:*:GULDA:*:*:LFRR Low:JJCTR-M-ORTAC:*:*:GULDA
COPX:*:*:AGANO:*:*:LFRR Low:JJCTR-M-ORTAC:*:*:AGANO
