;Runway 07/25
N054.38.17.000 W006.17.15.000 N054.34.55.000 W006.29.47.000
N054.38.03.000 W006.17.04.000 N054.38.31.000 W006.17.26.000
N054.37.13.000 W006.20.12.000 N054.37.40.000 W006.20.34.000
N054.36.22.000 W006.23.20.000 N054.36.49.000 W006.23.42.000
N054.35.32.000 W006.26.28.000 N054.35.59.000 W006.26.50.000
N054.34.41.000 W006.29.36.000 N054.35.08.000 W006.29.58.000
N054.41.23.000 W006.14.47.000 N054.48.59.000 W006.19.04.000
N054.41.18.000 W006.15.11.000 N054.41.27.000 W006.14.22.000
N054.43.12.000 W006.16.16.000 N054.43.21.000 W006.15.26.000
N054.45.06.000 W006.17.20.000 N054.45.15.000 W006.16.31.000 
N054.47.00.000 W006.18.24.000 N054.47.10.000 W006.17.35.000
N054.48.54.000 W006.19.29.000 N054.49.04.000 W006.18.39.000
N054.40.36.000 W006.08.37.000 N054.43.58.000 W005.56.05.000
N054.40.50.000 W006.08.48.000 N054.40.22.000 W006.08.26.000
N054.41.40.000 W006.05.40.000 N054.41.13.000 W006.05.18.000
N054.42.31.000 W006.02.32.000 N054.42.03.000 W006.02.10.000
N054.43.21.000 W005.59.24.000 N054.42.54.000 W005.59.02.000
N054.44.12.000 W005.56.15.000 N054.43.45.000 W005.55.54.000
N054.36.38.000 W006.12.07.000 N054.29.02.000 W006.07.50.000
N054.36.43.000 W006.11.43.000 N054.36.34.000 W006.12.32.000
N054.34.49.000 W006.10.38.000 N054.34.40.000 W006.11.28.000
N054.32.55.000 W006.09.34.000 N054.32.46.000 W006.10.23.000
N054.31.01.000 W006.08.30.000 N054.30.51.000 W006.09.19.000
N054.29.07.000 W006.07.26.000 N054.28.57.000 W006.08.15.000
