;St Angelo EGAB
"A" N054.23.40.789 W007.38.41.679 standHold
"B" N054.23.44.99 W007.38.48.59 standHold
"C1" N054.23.51.295 W007.38.57.115 standHold
"C2" N054.24.09.753 W007.39.24.691 standHold
"D1" N054.23.48.80 W007.39.0.59 standHold 
"D2" N054.23.58.70 W007.39.13.52 standHold
"D3" N054.24.03.412 W007.39.20.306 standHold
"D4" N054.24.08.631 W007.39.28.869 standHold
"F" N054.23.38.61 W007.38.45.65 standHold
;end St Angelo EGAB
