KUZEN N052.11.50.710 W000.58.38.380
INRIN N052.10.23.910 W000.53.27.780
BK03F N052.13.34.780 W000.51.06.240
RW03L N052.18.08.970 W000.47.42.250
BKM01 N052.20.52.440 W000.45.40.260
BKM02 N052.19.36.030 W000.52.53.600
DOGOS N052.27.41.890 W000.46.51.120
LUCES N052.26.14.580 W000.41.39.060
BK21F N052.23.03.910 W000.44.01.950
RW21R N052.18.34.080 W000.47.23.530
BKM03 N052.16.50.530 W000.48.40.690
BKM04 N052.22.16.160 W000.50.54.430
