ACKEC N051.38.28.200 W002.18.37.230
AXSOC N051.36.32.840 W001.48.44.250
BP08F N051.39.12.800 W002.11.39.510
BP26F N051.40.51.060 W001.56.04.300
BPM01 N051.40.48.290 W001.56.30.900
BPM02 N051.35.52.770 W001.55.11.540
BPM03 N051.33.32.700 W002.17.17.680
BPM04 N051.38.53.970 W002.14.36.350
BPM05 N051.33.58.650 W002.13.15.100
BUSVE N051.46.24.010 W001.51.21.880
EDBIF N051.41.28.440 W001.50.02.920
RW08 N051.40.00.600 W002.04.07.120
RW26 N051.40.09.330 W002.02.43.970
