;Runway 23R
N053.22.53.678 W002.13.02.489 N053.33.50.036 W001.50.24.206
N053.23.05.434 W002.13.17.118 N053.22.41.923 W002.12.47.860
N053.23.41.898 W002.12.01.658 N053.23.18.387 W002.11.32.400
N053.24.18.362 W002.10.46.198 N053.23.54.851 W002.10.16.940
N053.25.06.582 W002.09.45.367 N053.24.19.560 W002.08.46.850
N053.25.31.291 W002.08.15.278 N053.25.07.780 W002.07.46.019
N053.26.07.755 W002.06.59.818 N053.25.44.244 W002.06.30.559
N053.26.44.220 W002.05.44.357 N053.26.20.708 W002.05.15.099
N053.27.20.684 W002.04.28.897 N053.26.57.173 W002.03.59.639
N053.28.08.904 W002.03.28.066 N053.27.21.882 W002.02.29.549
N053.28.33.613 W002.01.57.977 N053.28.10.101 W002.01.28.718
N053.29.10.077 W002.00.42.517 N053.28.46.566 W002.00.13.258
N053.29.46.541 W001.59.27.057 N053.29.23.030 W001.58.57.798
N053.30.23.006 W001.58.11.596 N053.29.59.494 W001.57.42.338
N053.31.11.225 W001.57.10.766 N053.30.24.203 W001.56.12.249
N053.31.35.934 W001.55.40.676 N053.31.12.423 W001.55.11.418
N053.32.12.398 W001.54.25.216 N053.31.48.887 W001.53.55.957
N053.32.48.863 W001.53.09.756 N053.32.25.352 W001.52.40.497
N053.33.25.327 W001.51.54.296 N053.33.01.816 W001.51.25.037
N053.34.13.547 W001.50.53.465 N053.33.26.525 W001.49.54.948
;Runway 05R
N053.18.42.128 W002.21.09.246 N053.07.45.382 W002.43.47.046
N053.18.30.376 W002.20.54.608 N053.18.42.128 W002.21.09.246
N053.17.53.891 W002.22.10.042 N053.18.05.642 W002.22.24.680
N053.17.17.405 W002.23.25.475 N053.17.29.156 W002.23.40.113
N053.16.29.167 W002.24.26.270 N053.16.52.670 W002.24.55.546
N053.16.04.433 W002.25.56.342 N053.16.16.184 W002.26.10.980
N053.15.27.947 W002.27.11.775 N053.15.39.698 W002.27.26.413
N053.14.51.461 W002.28.27.208 N053.15.03.213 W002.28.41.846
N053.14.14.975 W002.29.42.642 N053.14.26.727 W002.29.57.280
N053.13.26.738 W002.30.43.437 N053.13.50.241 W002.31.12.713
N053.13.02.004 W002.32.13.508 N053.13.13.755 W002.32.28.146
N053.12.25.518 W002.33.28.942 N053.12.37.269 W002.33.43.580
N053.11.49.032 W002.34.44.375 N053.12.00.783 W002.34.59.013
N053.11.12.546 W002.35.59.808 N053.11.24.297 W002.36.14.446
N053.10.24.309 W002.37.00.604 N053.10.47.812 W002.37.29.880
N053.09.59.574 W002.38.30.675 N053.10.11.326 W002.38.45.313
N053.09.23.088 W002.39.46.108 N053.09.34.840 W002.40.00.746
N053.08.46.603 W002.41.01.542 N053.08.58.354 W002.41.16.180
N053.08.10.117 W002.42.16.975 N053.08.21.868 W002.42.31.613
N053.07.21.879 W002.43.17.771 N053.07.45.382 W002.43.47.046
;Runway 05L
N053.19.38.271 W002.19.46.870 N053.08.41.913 W002.42.25.153
N053.19.38.271 W002.19.46.870 N053.19.50.026 W002.20.01.499
N053.19.01.807 W002.21.02.330 N053.19.13.562 W002.21.16.959
N053.18.25.342 W002.22.17.790 N053.18.37.098 W002.22.32.419
N053.17.48.878 W002.23.33.250 N053.18.12.389 W002.24.02.509
N053.17.12.414 W002.24.48.710 N053.17.24.169 W002.25.03.340
N053.16.35.949 W002.26.04.171 N053.16.47.705 W002.26.18.800
N053.15.59.485 W002.27.19.631 N053.16.11.241 W002.27.34.260
N053.15.23.021 W002.28.35.091 N053.15.34.776 W002.28.49.720
N053.14.46.556 W002.29.50.551 N053.15.10.067 W002.30.19.810
N053.14.10.092 W002.31.06.011 N053.14.21.848 W002.31.20.641
N053.13.33.628 W002.32.21.471 N053.13.45.383 W002.32.36.101
N053.12.57.163 W002.33.36.932 N053.13.08.919 W002.33.51.561
N053.12.20.699 W002.34.52.392 N053.12.32.455 W002.35.07.021
N053.11.44.235 W002.36.07.852 N053.12.07.746 W002.36.37.110
N053.11.07.770 W002.37.23.312 N053.11.19.526 W002.37.37.941
N053.10.31.306 W002.38.38.772 N053.10.43.062 W002.38.53.402
N053.09.54.842 W002.39.54.232 N053.10.06.597 W002.40.08.862
N053.09.18.377 W002.41.09.693 N053.09.30.133 W002.41.24.322
N053.08.41.913 W002.42.25.153 N053.09.05.424 W002.42.54.411
