CN02F N053.20.54.900 W001.04.17.490
CN20F N053.36.25.250 W000.56.01.010
CNM01 N053.36.08.260 W000.56.10.140
CNM02 N053.34.40.830 W000.48.31.530
CNM03 N053.31.11.090 W000.50.24.630
CNM04 N053.23.45.230 W001.02.47.070
CNM05 N053.22.18.240 W000.55.10.450
CNM06 N053.28.41.290 W000.51.45.200
IBIPA N053.39.16.430 W000.54.28.960
NUVRU N053.18.03.590 W001.05.48.230
