CAFUB N51.13.01.910 W001.25.17.180
DM05F N51.04.43.130 W001.53.34.160
DM05I N51.01.30.500 W001.59.38.320
DM23F N51.13.40.690 W001.36.30.230
DM23I N51.16.52.100 W001.30.22.840
DMM01 N51.13.39.250 W001.36.32.960
DMM02 N51.08.11.000 W001.29.19.430
DMM03 N51.04.42.200 W001.35.59.020
OLJOR N51.04.41.220 W001.53.37.760
PIXPI N50.57.40.400 W001.54.34.150
SAFOC N50.58.17.540 W002.05.41.640
SKEPI N51.20.42.060 W001.35.29.360
YOSHO N51.20.03.180 W001.24.14.610
YUCAH N51.05.20.370 W002.04.43.330
