AKELO N055.33.32.220 W005.58.30.640
EC11F N055.27.45.360 W005.51.42.780
EC29F N055.24.39.310 W005.31.29.100
EC29I N055.23.16.490 W005.23.03.600
ERUBO N055.28.34.550 W005.57.33.830
IBISO N055.21.53.090 W005.14.38.650
OLIXO N055.18.17.780 W005.22.28.830
UNISU N055.24.25.880 W006.02.27.210
XEBAB N055.27.17.970 W005.17.52.450
