APVOG N050.14.19.620 W005.38.36.790
BAVKI N050.06.39.380 W005.53.21.780
GESVI N049.57.57.360 W005.41.49.340
HC07F N050.04.14.740 W005.46.46.310
HC16F N050.10.14.790 W005.42.46.590
KOGOK N049.59.26.200 W005.48.02.360
NUTMU N049.59.26.270 W005.36.04.040
SIVBO N050.03.02.820 W005.50.41.870
TUBNO N050.11.21.260 W005.50.10.430
UMBOB N050.12.50.590 W005.44.23.790
