ASKOG N050.56.48.330 W002.59.18.430
BIPMI N050.55.59.250 W002.19.08.400
IPDIP N050.59.42.700 W002.54.23.210
IPRES N050.59.04.640 W002.23.44.150
HG09F N050.56.35.350 W002.48.40.920
HG09I N050.56.42.510 W002.54.32.450
HG27F N050.56.12.810 W002.30.13.310
HG27I N050.56.05.050 W002.23.53.360
OSBIR N050.53.05.470 W002.24.02.560
UMUMU N050.53.42.330 W002.54.41.680
