BAGIN N049.06.11.970 W002.26.30.930
D318T N049.27.50.950 W002.23.40.690
DIN27 N049.01.43.750 W002.12.03.840
GAMDU N049.07.35.730 W002.09.53.690
GIPTA N049.11.09.260 W002.27.29.310
JJW01 N049.11.44.040 W002.20.36.020
JJW02 N049.15.39.970 W002.19.30.670
JJE01 N049.13.13.160 W002.02.46.410
JJE02 N049.15.45.870 W002.02.38.340
LAPLI N049.16.06.540 W002.28.27.890
NENRI N049.13.51.560 W001.55.12.480
TIDMA N049.18.48.910 W001.56.10.210
TIXON N049.08.54.200 W001.54.14.900
