ADPOD N050.44.22.360 W000.27.21.290
ADURI N050.57.46.360 W000.13.02.790
BITLI N050.57.55.460 W000.18.34.620
GODOT N050.41.48.300 W000.17.06.630
KA20F N050.54.31.410 W000.15.05.280
KAO2F N050.46.20.530 W000.20.12.330
MA02 N050.49.07.710 W000.18.27.980
NITEN N050.56.35.410 W000.07.50.310
PIPIL N050.41.48.300 W000.17.06.630
RW20 N050.50.20.680 W000.17.42.360
