KKE02 N051.09.53.050 W000.04.10.130
KKE03 N051.09.58.000 W000.03.34.100
KKE05 N051.10.05.900 W000.02.35.700
KKE09 N051.09.57.490 E000.03.53.100
KKE10 N051.09.55.930 E000.09.09.880
KKE11 N051.07.36.900 E000.04.41.290
KKE12 N051.14.59.250 E000.06.24.700
KKE13 N051.10.40.690 E000.09.12.790
KKE14 N051.13.03.400 W000.09.34.400
KKE15 N051.08.19.990 E000.10.00.690
KKE16 N051.08.30.790 E000.11.11.590
KKE17 N051.09.57.120 E000.19.37.590
KKE20 N051.00.19.800 E000.15.44.590
KKE21 N051.03.24.900 E000.15.51.900
KKE23 N051.09.57.400 E000.29.09.330
KKE25 N051.09.57.300 E000.32.44.840
KKE26 N050.56.03.690 E000.20.57.990
KKE35 N051.16.59.400 E000.23.16.220
KKE38 N051.09.48.830 E000.25.50.710
KKE39 N051.14.01.910 E000.29.33.640
KKE42 N051.13.37.300 E000.34.06.700

KKM01 N051.11.09.270 E000.05.09.310
KKM02 N051.06.35.650 W000.27.54.510
KKMA1 N051.11.09.270 E000.05.09.310
KKMA2 N051.06.35.650 W000.27.54.510

KKN06 N051.11.50.200 W000.20.21.500
KKN09 N051.13.53.100 W000.03.55.300
KKN43 N051.24.53.610 E000.18.09.130
KKN48 N051.29.31.140 E000.15.08.680
KKN52 N051.23.06.000 E000.37.39.400
KKN79 N051.49.20.490 E000.47.36.390

KKS06 N051.04.22.790 W000.17.44.350
KKS08 N051.05.44.800 W000.02.09.200
KKS09 N051.03.47.420 W000.10.43.340
KKS11 N051.04.42.430 W000.25.05.760
KKS12 N051.01.55.100 W000.00.20.400
KKS13 N051.02.05.600 W000.22.23.130
KKS14 N051.03.11.650 W000.06.52.240
KKS15 N050.59.02.790 E000.01.01.090
KKS16 N050.58.05.210 E000.01.28.290
KKS17 N051.00.22.730 E000.24.32.750
KKS19 N050.57.29.420 W000.14.02.100
KKS20 N050.55.24.300 W000.23.54.890
KKS21 N050.56.10.560 W000.11.39.140
KKS22 N050.52.20.700 E000.04.10.600
KKS25 N050.49.58.320 W000.23.13.740
KKS33 N051.03.27.270 E000.26.57.120
KKS36 N051.05.03.330 E000.30.55.890

KKW02 N051.08.20.950 W000.15.19.200
KKW04 N051.07.50.700 W000.18.57.300
KKW06 N051.07.26.900 W000.21.53.730
KKW07 N051.07.17.200 W000.23.00.000
KKW08 N051.06.56.840 W000.25.22.880
KKW09 N051.06.54.300 W000.25.44.300
KKW10 N051.06.48.640 W000.26.21.350
KKW11 N051.03.38.830 W000.25.14.220
KKW12 N051.04.13.000 W000.25.33.000
KKW18 N051.00.47.140 W000.29.11.960
KKW19 N051.11.58.000 W000.20.34.300
KKW22 N050.58.17.730 W000.31.50.450
KKW26 N051.10.28.900 W000.31.56.400
KKW27 N050.55.00.250 W000.30.55.880
KKW28 N051.00.52.200 W000.55.01.480
KKW41 N051.00.04.790 W000.28.23.490
KKW44 N051.03.32.850 W000.57.50.200
