ASLAP N051.07.35.760 W000.55.37.970
ESULU N051.06.11.930 W001.00.28.410
LFE01 N051.18.37.580 W000.40.19.590
LFE02 N051.14.54.160 W000.37.11.200
LFS01 N051.12.36.590 W000.44.08.520
LFS02 N051.12.29.050 W000.40.43.770
LFS03 N051.10.44.710 W000.44.51.530
LFS04 N050.57.20.300 W000.57.55.740
LFS05 N050.53.35.090 W000.52.00.120
LFW01 N051.16.18.830 W000.47.16.860
LFW02 N051.14.11.830 W000.50.53.810
ROVUS N051.15.07.000 W000.50.52.000
TAGOX N051.14.34.000 W000.38.06.000
