BSLP1 N51.11.10.99 E0.15.28.99
BSLP2 N51.15.22.53 E0.19.50.08
BSLP3 N51.18.56.40 E0.21.31.59
BSLP4 N51.39.30.16 W0.51.08.28
OSLP1 N51.10.21.49 W0.41.09.06
OSLP2 N51.24.03.96 W0.43.37.62
OSLP3 N51.22.10.99 W0.44.48.99
LAM12 N51.40.11.70 E0.29.14.70
LSR15 N051.30.23.031 E000.00.47.102
H258R N51.50.34.919 W000.15.00.403
GW26 N51.52.37.330 W000.21.16.270
GW08 N51.52.19.270 W000.23.00.780
R073I N051.31.05.189 W000.19.43.162
R139B N051.26.37.189 W000.34.03.650
B295R N051.23.21.277 W000.12.14.494
LLE01 N051.28.39.810 W000.25.00.410
LLE02 N051.27.54.150 W000.24.14.550
LLE03 N051.26.18.190 W000.20.57.440
LLE04 N051.25.07.480 W000.21.27.390
LLE99 N051.40.11.250 E000.28.14.070
LLS01 N051.23.33.660 W000.20.45.690
LLS03 N051.20.31.870 W000.25.03.010
LLS04 N051.20.03.620 W000.23.30.050
LLS07 N051.17.03.230 W000.27.45.670
LLS08 N051.16.34.180 W000.26.13.460
LLS10 N051.14.01.730 W000.29.13.180
LLS11 N051.14.28.270 W000.38.30.600
LLS12 N051.10.25.890 W000.31.59.220
LLW01 N051.27.52.690 W000.31.26.390
LLW02 N051.28.38.420 W000.31.38.770
LLW03 N051.27.17.100 W000.36.20.810
LLW04 N051.25.48.410 W000.35.39.090
LLW05 N051.26.30.260 W000.36.49.040
LLW06 N051.28.02.540 W000.37.32.080
LLW07 N051.24.09.040 W000.37.33.410
LLW08 N051.24.07.250 W000.38.49.130
;LLW08 N51.27.51.00 W0.41.43.99
LLW09 N051.24.53.430 W000.39.59.760
LLW10 N051.24.12.360 W000.39.27.590
LLW11 N051.22.13.350 W000.42.04.470
LLW12 N051.22.00.700 W000.41.58.640
LLW13 N051.20.47.390 W000.41.24.850
LLW15 N051.31.18.000 W000.51.37.990
