LLN51 N051.40.19.700 W000.41.39.320
LLN55 N051.36.12.000 W000.36.05.410
LLE01 N051.28.39.810 W000.25.00.410
LLE02 N051.27.54.150 W000.24.14.550
LLE03 N051.26.18.190 W000.20.57.440
LLE04 N051.25.07.480 W000.21.27.390
LLE06 N051.27.54.030 W000.24.56.580
LLE07 N051.25.41.910 W000.21.23.290
LLE08 N051.25.47.040 W000.20.07.110
LLE50 N051.19.01.270 W000.10.21.110
LLE99 N051.40.11.250 E000.28.14.070
LLS01 N051.23.33.660 W000.20.45.690
LLS03 N051.20.31.870 W000.25.03.010
LLS04 N051.20.03.620 W000.23.30.050
LLS07 N051.17.03.230 W000.27.45.670
LLS08 N051.16.34.180 W000.26.13.460
LLS10 N051.14.01.730 W000.29.13.180
LLS11 N051.14.28.270 W000.38.30.600
LLS12 N051.10.25.890 W000.31.59.220
LLS13 N051.23.28.620 W000.24.54.550
LLS14 N051.19.25.350 W000.25.03.290
LLS15 N051.17.50.260 W000.29.06.740
LLS16 N051.16.43.560 W000.27.08.360
LLS17 N051.16.15.020 W000.33.09.900
LLS20 N051.23.39.840 W000.30.53.380
LLS70 N051.17.37.840 W000.39.57.630
LLS72 N051.19.05.070 W000.15.07.920
LLS74 N051.22.34.160 W000.28.53.990
LLW01 N051.27.52.690 W000.31.26.390
LLW02 N051.28.38.420 W000.31.38.770
LLW03 N051.27.17.100 W000.36.20.810
LLW04 N051.25.48.410 W000.35.39.090
LLW05 N051.26.30.260 W000.36.49.040
LLW06 N051.28.02.540 W000.37.32.080
LLW07 N051.24.09.040 W000.37.33.410
LLW08 N051.24.07.250 W000.38.49.130
;LLW08 N51.27.51.00 W0.41.43.99
LLW09 N051.24.53.430 W000.39.59.760
LLW10 N051.24.12.360 W000.39.27.590
LLW11 N051.22.13.350 W000.42.04.470
LLW12 N051.22.00.700 W000.41.58.640
LLW13 N051.20.47.390 W000.41.24.850
LLW14 N051.23.50.780 W000.36.53.230
LLW15 N051.31.18.000 W000.51.37.990
LLW71 N051.28.38.570 W000.31.01.580
LLW72 N051.27.52.830 W000.30.49.330
LLW73 N051.25.47.850 W000.39.35.120
LLW74 N051.24.37.910 W000.39.32.080
LLW75 N051.23.40.420 W000.38.59.810
LLW76 N051.24.07.840 W000.40.35.680
LLW77 N051.25.48.970 W000.41.06.230
LLW78 N051.24.16.860 W000.43.42.270
LLW79 N051.26.16.910 W000.45.05.500
LLW80 N051.23.06.910 W000.43.39.120
LLW81 N051.22.45.710 W000.47.49.140
LLW84 N051.28.04.130 W001.00.35.290
LLW85 N051.19.10.760 W000.57.28.700
LLW86 N051.17.12.180 w000.59.35.790
LLW91 N051.35.00.460 W000.41.03.700
