N054.48.34.000:W002.26.38.000:EGNC VRPs:*Alston
N054.59.23.000:W003.15.21.000:EGNC VRPs:*Annan
N054.59.44.000:W003.04.03.000:EGNC VRPs:*Gretna
N054.58.08.000:W002.27.44.000:EGNC VRPs:*Haltwhistle
N055.09.11.000:W003.00.00.000:EGNC VRPs:*Langholm
N055.07.14.000:W003.21.24.000:EGNC VRPs:*Lockerbie
N054.39.52.000:W002.45.01.000:EGNC VRPs:*Penrith
N054.52.05.000:W003.23.41.000:EGNC VRPs:*Silloth
N054.49.29.000:W003.09.40.000:EGNC VRPs:*Wigton
N054.39.06.000:W003.34.40.000:EGNC VRPs:*Workington
