BEGPU N054.17.56.950 W003.15.05.970
IBREM N053.58.58.940 W003.17.36.610
NL01A N054.16.50.500 W003.22.43.230
NL17F N054.14.19.080 W003.18.49.920
NL17I N054.17.13.480 W003.20.03.880
NL35F N054.02.42.260 W003.13.56.200
NL35I N053.59.42.280 W003.12.40.790
TUNUP N053.55.48.000 W003.11.03.000
USADI N054.14.21.410 W003.25.34.780
UVNUB N053.56.47.800 W003.11.27.860
VAGVI N054.00.25.110 W003.07.44.190
