NITUD N054.48.54.940 W001.53.14.140
NTE05 N055.04.46.740 W001.31.55.150
NTS08 N054.55.33.930 W001.44.40.110
NTS12 N054.58.30.520 W001.31.56.790
NTW02 N055.01.23.260 W001.44.43.750
NTW03 N055.00.44.970 W001.47.07.720
ETSES N054.41.95.150 W001.41.43.550
XODRU N054.32.12.900 W001.44.57.167
IRKOR N054.24.25.617 W001.47.06.650
GOKOV N054.08.40.000 W001.52.04.217
RIMTO N053.43.05.417 W001.25.97.967
NTS01 N054.46.48.850 W001.55.41.417
NTS02 N054.51.62.800 W001.38.31.983
ERUXI N054.50.32.467 W001.57.93.633
UPMOP N055.01.52.817 W001.21.77.983
