ABUVO N058.31.04.320 W003.29.34.460
ETVAR N058.25.30.000 W002.44.42.520
NISVO N058.38.35.370 W003.18.50.350
OGASU N058.36.47.630 W003.29.15.640
OLNIT N058.16.22.860 W002.57.52.000
PC13F N058.30.49.340 W003.13.57.430
PC13I N058.33.48.710 W003.21.35.880
PC31F N058.24.14.350 W002.57.16.500
PC31I N058.21.31.630 W002.50.27.550
ULMOD N058.18.35.170 W002.43.06.270
