ATSIB N057.26.29.000 W001.43.37.000
BALIS N057.14.03.000 W002.03.54.000
DOWNI N057.04.39.000 W002.06.21.000
GORSE N057.10.37.000 W001.53.51.000
LAVTI N057.08.18.000 W002.24.17.000
MADOX N058.43.43.000 W003.46.39.000
NESTA N060.00.00.000 W004.10.00.000
NOBAL N057.15.18.000 W002.03.36.000
SHRUB N057.18.01.000 W001.48.55.000
SODKI N058.47.51.000 W003.37.53.000
SPIKE N057.32.26.000 W001.39.53.000
VAMLA N060.00.00.000 W004.00.00.000
VANOR N057.14.08.000 W002.03.04.000
