;Runway 05/23
N057.34.06.627 W003.59.21.894 N057.39.20.300 W003.48.24.072
N057.34.15.812 W003.59.35.688 N057.33.56.505 W003.59.06.852
N057.35.30.115 W003.56.51.924 N057.35.15.138 W003.56.28.832
N057.36.48.424 W003.54.08.946 N057.36.32.617 W003.53.45.321
N057.38.07.550 W003.51.22.684 N057.37.53.525 W003.50.59.904
N057.39.27.117 W003.48.34.616 N057.39.13.054 W003.48.13.491
N057.30.54.096 W004.06.19.506 N057.25.46.906 W004.17.15.890
N057.31.00.946 W004.06.30.070 N057.30.46.396 W004.06.07.885
N057.29.44.554 W004.09.12.666 N057.29.30.219 W004.08.51.190
N057.28.25.968 W004.12.00.426 N057.28.12.337 W004.11.39.311
N057.27.09.075 W004.14.45.850 N057.26.54.181 W004.14.23.304
N057.25.53.819 W004.17.26.394 N057.25.39.602 W004.17.04.951
