AGBAD N055.42.10.430 W006.35.15.180
DIBNU N055.50.13.550 W006.26.43.370
ERKEV N055.39.38.900 W005.55.26.220
GITVI N055.33.56.280 W005.54.43.590
KELUV N055.31.36.160 W006.03.57.330
PI13F N055.43.38.160 W006.23.23.100
PI13I N055.45.19.530 W006.28.23.810
PI31F N055.38.11.650 W006.07.16.770
PI31I N055.36.30.150 W006.02.17.120
TIKTU N055.47.52.970 W006.35.59.980
