DIMDO N057.09.44.300 W007.13.55.140
ETRIP N057.05.48.890 W007.44.52.670
NOLNU N057.06.47.330 W007.04.55.050
OMOMI N057.11.21.210 W007.42.14.750
PR15F N057.05.12.360 W007.32.35.740
PR15I N057.07.33.520 W007.36.17.190
PR25F N057.03.30.290 W007.18.28.860
PR25I N057.04.45.660 W007.13.17.520
RILGU N057.01.10.220 W007.06.56.180
UDALO N057.11.54.160 W007.31.46.290
