ATMUM N056.21.40.900 W007.08.11.450
BESNU N056.34.13.650 W006.35.03.780
GIVGI N056.25.38.990 W007.09.11.560
LIVPO N056.38.11.790 W006.36.03.060
MOLAL N056.39.02.310 W006.43.09.660
PU05F N056.26.26.390 W006.58.58.040
PU05I N056.24.03.650 W007.03.34.890
PU23F N056.33.26.740 W006.45.20.010
PU23I N056.35.49.280 W006.40.41.690
RIMEV N056.20.50.570 W007.01.08.030
