BATSU N050.42.31.260 W003.03.35.790
EBOBA N050.40.25.560 W003.47.42.940
LETSI N050.51.38.610 W003.07.05.060
NEXAN N050.47.51.280 W003.00.17.910
OTBOT N050.36.18.880 W003.41.13.660
SISRI N050.46.00.110 W003.45.03.810
TE08F N050.42.22.360 W003.35.30.880
TE08I N050.41.09.510 W003.43.08.540
TE26F N050.45.29.770 W003.15.36.450
TE26I N050.46.40.780 W003.07.57.370
TOMPO N050.42.43.000 W003.33.19.000
