;Perimeter
REGIONNAME Old Warden
smrGPgrass N052.04.46.581 W000.19.19.915
N052.04.46.896 W000.19.17.877
N052.04.47.440 W000.19.16.039
N052.04.48.340 W000.19.13.942
N052.04.59.228 W000.18.56.281
N052.05.00.253 W000.18.55.312
N052.05.01.488 W000.18.54.755
N052.05.03.009 W000.18.54.720
N052.05.06.735 W000.18.52.754
N052.05.09.619 W000.18.51.601
N052.05.10.713 W000.18.45.984
N052.05.12.455 W000.18.43.637
N052.05.14.975 W000.18.43.121
N052.05.15.542 W000.18.43.594
N052.05.15.899 W000.18.44.466
N052.05.16.122 W000.18.45.492
N052.05.16.676 W000.18.45.986
N052.05.17.646 W000.18.46.114
N052.05.19.278 W000.18.46.522
N052.05.19.955 W000.18.47.621
N052.05.20.503 W000.18.50.474
N052.05.20.566 W000.18.53.350
N052.05.20.381 W000.18.55.476
N052.05.22.350 W000.18.56.755
N052.05.23.533 W000.18.57.967
N052.05.23.924 W000.19.01.334
N052.05.24.168 W000.19.03.515
N052.05.24.320 W000.19.05.645
N052.05.24.214 W000.19.08.415
N052.05.23.923 W000.19.11.112
N052.05.24.113 W000.19.12.371
N052.05.24.809 W000.19.14.633
N052.05.25.011 W000.19.17.522
N052.05.24.736 W000.19.25.866
N052.05.23.528 W000.19.25.722
N052.05.23.270 W000.19.22.676
N052.05.16.353 W000.19.19.582
N052.05.14.645 W000.19.16.084
N052.05.11.877 W000.19.14.886
N052.05.08.918 W000.19.15.159
N052.04.51.190 W000.19.28.313
N052.04.50.096 W000.19.28.777
N052.04.49.375 W000.19.28.807
N052.04.48.648 W000.19.28.560
N052.04.47.761 W000.19.27.230
N052.04.47.182 W000.19.25.820
N052.04.46.688 W000.19.24.520
N052.04.46.527 W000.19.23.731
N052.04.46.465 W000.19.22.866
N052.04.46.482 W000.19.22.073

;Grass Apron
REGIONNAME Old Warden
smrMilGrass N052.05.20.685 W000.19.14.335
N052.05.19.494 W000.19.11.941
N052.05.19.332 W000.19.11.229
N052.05.19.399 W000.19.10.588
N052.05.18.369 W000.19.10.225
N052.05.18.394 W000.19.07.719
N052.05.20.653 W000.19.08.430
N052.05.22.803 W000.18.59.754
N052.05.23.465 W000.18.59.259
N052.05.21.005 W000.19.09.627
N052.05.23.792 W000.19.18.649
N052.05.23.189 W000.19.19.107
N052.05.21.772 W000.19.18.877
N052.05.21.697 W000.19.18.307
N052.05.21.563 W000.19.18.243
N052.05.21.130 W000.19.18.262
N052.05.21.172 W000.19.17.554
N052.05.21.386 W000.19.16.590

;Hard Apron
REGIONNAME Old Warden
smrGDapron N052.05.23.460 W000.19.21.494
N052.05.16.556 W000.19.18.749
N052.05.16.746 W000.19.17.507
N052.05.16.612 W000.19.17.520
N052.05.16.504 W000.19.17.590
N052.05.16.313 W000.19.17.831
N052.05.16.149 W000.19.18.080
N052.05.16.075 W000.19.18.242
N052.05.16.052 W000.19.18.385
N052.05.15.820 W000.19.18.487
N052.05.14.787 W000.19.16.305
N052.05.15.453 W000.19.16.616
N052.05.16.984 W000.19.16.121
N052.05.20.756 W000.19.17.636
N052.05.20.795 W000.19.17.338
N052.05.21.097 W000.19.17.455
N052.05.20.954 W000.19.18.373
N052.05.20.954 W000.19.18.762
N052.05.21.152 W000.19.19.086
N052.05.21.708 W000.19.19.323
N052.05.23.065 W000.19.19.642
N052.05.23.073 W000.19.19.110
N052.05.24.724 W000.19.19.399
N052.05.24.636 W000.19.22.536
N052.05.23.749 W000.19.22.534
N052.05.23.323 W000.19.22.507

;Grass Taxiways
REGIONNAME Old Warden
smrMilGrass N052.05.19.088 W000.18.55.990
N052.05.18.609 W000.18.55.739
N052.05.18.211 W000.18.55.604
N052.05.17.715 W000.18.55.636
N052.05.17.492 W000.18.55.728
N052.05.16.893 W000.18.56.043
N052.05.15.891 W000.18.56.633
N052.05.15.734 W000.18.56.767
N052.05.15.638 W000.18.56.982
N052.05.15.622 W000.18.57.307
N052.05.15.766 W000.18.59.809
N052.05.15.746 W000.19.00.607
N052.05.15.586 W000.19.01.397
N052.05.15.465 W000.19.02.281
N052.05.15.479 W000.19.03.339
N052.05.15.900 W000.19.05.906
N052.05.16.287 W000.19.07.385
N052.05.16.465 W000.19.07.610
N052.05.16.629 W000.19.07.692
N052.05.16.851 W000.19.07.628
N052.05.17.216 W000.19.07.451
N052.05.17.557 W000.19.07.443
N052.05.18.395 W000.19.07.725
N052.05.18.385 W000.19.09.643
N052.05.16.408 W000.19.09.077
N052.05.12.694 W000.19.11.985
N052.05.10.556 W000.19.13.008
N052.05.07.466 W000.19.14.022
N052.04.52.805 W000.19.24.995
N052.04.52.426 W000.19.25.094
N052.04.52.004 W000.19.25.086
N052.04.51.668 W000.19.24.961
N052.04.51.377 W000.19.24.666
N052.04.51.161 W000.19.24.310
N052.04.50.993 W000.19.23.792
N052.04.51.505 W000.19.23.401
N052.04.51.601 W000.19.23.684
N052.04.51.766 W000.19.24.005
N052.04.52.025 W000.19.24.229
N052.04.52.371 W000.19.24.300
N052.04.52.668 W000.19.24.219
N052.04.55.609 W000.19.22.016
N052.04.55.662 W000.19.21.891
N052.04.55.652 W000.19.21.743
N052.04.55.329 W000.19.20.523
N052.04.55.726 W000.19.20.225
N052.04.56.010 W000.19.21.522
N052.04.56.121 W000.19.21.601
N052.04.56.242 W000.19.21.546
N052.04.57.970 W000.19.20.258
N052.04.58.105 W000.19.20.102
N052.04.58.128 W000.19.19.891
N052.04.57.824 W000.19.18.600
N052.04.58.222 W000.19.18.309
N052.04.58.539 W000.19.19.621
N052.04.58.662 W000.19.19.697
N052.05.02.646 W000.19.16.811
N052.05.02.764 W000.19.16.620
N052.05.02.756 W000.19.16.417
N052.05.02.465 W000.19.15.080
N052.05.02.848 W000.19.14.770
N052.05.03.092 W000.19.16.005
N052.05.03.196 W000.19.16.209
N052.05.03.350 W000.19.16.212
N052.05.04.701 W000.19.15.161
N052.05.04.531 W000.19.14.306
N052.05.04.435 W000.19.13.981
N052.05.04.094 W000.19.13.861
N052.05.04.819 W000.19.13.275
N052.05.04.930 W000.19.14.355
N052.05.05.056 W000.19.14.728
N052.05.05.256 W000.19.14.813
N052.05.07.296 W000.19.13.300
N052.05.10.286 W000.19.12.215
N052.05.10.571 W000.19.12.036
N052.05.10.652 W000.19.11.789
N052.05.09.889 W000.19.09.416
N052.05.10.449 W000.19.09.036
N052.05.10.489 W000.19.09.466
N052.05.10.723 W000.19.10.461
N052.05.10.958 W000.19.11.258
N052.05.11.202 W000.19.11.527
N052.05.12.467 W000.19.11.016
N052.05.15.858 W000.19.08.430
N052.05.15.933 W000.19.07.808
N052.05.15.557 W000.19.06.124
N052.05.15.135 W000.19.03.821
N052.05.14.941 W000.19.02.566
N052.05.14.897 W000.19.02.053
N052.05.14.834 W000.19.00.604
N052.05.14.757 W000.19.00.277
N052.05.14.563 W000.18.59.973
N052.05.11.195 W000.18.58.458
N052.05.10.191 W000.18.58.650
N052.05.09.716 W000.18.52.273
N052.05.09.858 W000.18.52.122
N052.05.10.020 W000.18.52.031
N052.05.10.178 W000.18.51.965
N052.05.10.987 W000.18.51.883
N052.05.11.111 W000.18.51.890
N052.05.11.212 W000.18.51.939
N052.05.11.301 W000.18.52.029
N052.05.11.358 W000.18.52.135
N052.05.11.641 W000.18.52.070
N052.05.12.030 W000.18.57.311
N052.05.12.071 W000.18.57.652
N052.05.12.152 W000.18.57.877
N052.05.14.492 W000.18.59.082
N052.05.14.675 W000.18.58.817
N052.05.14.608 W000.18.56.673
N052.05.14.563 W000.18.55.263
N052.05.14.658 W000.18.55.158
N052.05.14.778 W000.18.55.155
N052.05.14.927 W000.18.55.251
N052.05.15.041 W000.18.55.366
N052.05.15.140 W000.18.55.539
N052.05.15.212 W000.18.55.778
N052.05.15.324 W000.18.56.003
N052.05.15.458 W000.18.56.151
N052.05.16.143 W000.18.55.775
N052.05.17.187 W000.18.55.162
N052.05.17.885 W000.18.55.005
N052.05.18.249 W000.18.55.033
N052.05.18.630 W000.18.55.163
N052.05.19.018 W000.18.55.315
N052.05.22.229 W000.18.57.440
N052.05.22.892 W000.18.57.885
N052.05.22.380 W000.18.58.275

;East Concrete 1
REGIONNAME Old Warden
smrGDapron N052.05.11.751 W000.18.57.363
N052.05.11.368 W000.18.52.128
N052.05.11.784 W000.18.52.030
N052.05.12.164 W000.18.57.279

;East Concrete 2
REGIONNAME Old Warden
smrGDapron N052.05.10.871 W000.18.58.319
N052.05.10.741 W000.18.56.405
N052.05.11.137 W000.18.56.339
N052.05.11.278 W000.18.58.243

;East Concrete 3
REGIONNAME Old Warden
smrGDapron N052.05.10.493 W000.18.53.006
N052.05.10.885 W000.18.52.927
N052.05.11.022 W000.18.54.757
N052.05.10.634 W000.18.54.839

;Old Cross Runway
REGIONNAME Old Warden
smrMilGrass N052.05.13.567 W000.18.45.211
N052.05.13.640 W000.18.45.006
N052.05.13.808 W000.18.44.894
N052.05.13.999 W000.18.44.955
N052.05.14.261 W000.18.45.156
N052.05.14.464 W000.18.45.487
N052.05.14.593 W000.18.45.869
N052.05.14.625 W000.18.46.322
N052.05.14.651 W000.18.46.757
N052.05.24.417 W000.19.18.885
N052.05.23.957 W000.19.19.248
N052.05.14.151 W000.18.47.102

;Runway 02-20 Full Length
REGIONNAME Old Warden
smrMilGrass N052.04.47.111 W000.19.24.925
N052.05.23.050 W000.18.57.723
N052.05.23.465 W000.18.59.267
N052.04.47.558 W000.19.26.434

;Small Cross Runway
REGIONNAME Old Warden
smrFISGrassRwy N052.05.19.007 W000.18.52.307
N052.05.16.120 W000.19.03.605
N052.05.15.732 W000.19.03.358
N052.05.18.632 W000.18.52.054

;Runway 02-20
REGIONNAME Old Warden
smrFISGrassRwy N052.04.50.614 W000.19.22.605
N052.05.19.952 W000.19.00.341
N052.05.20.232 W000.19.01.355
N052.04.50.898 W000.19.23.622

;Building 1
REGIONNAME Old Warden
smrMilBuilding N052.05.22.738 W000.19.20.354
N052.05.23.335 W000.19.20.587
N052.05.23.280 W000.19.20.974
N052.05.23.520 W000.19.21.071
N052.05.23.322 W000.19.22.521
N052.05.22.479 W000.19.22.190

;Building 2
REGIONNAME Old Warden
smrMilBuilding N052.05.22.056 W000.19.20.128
N052.05.22.657 W000.19.20.369
N052.05.22.376 W000.19.22.150
N052.05.21.782 W000.19.21.916

;Building 3
REGIONNAME Old Warden
smrMilBuilding N052.05.21.386 W000.19.19.858
N052.05.21.988 W000.19.20.118
N052.05.21.723 W000.19.21.787
N052.05.21.134 W000.19.21.543

;Building 4
REGIONNAME Old Warden
smrMilBuilding N052.05.20.373 W000.19.21.232
N052.05.20.490 W000.19.20.506
N052.05.20.556 W000.19.20.531
N052.05.20.739 W000.19.19.338
N052.05.21.346 W000.19.19.588
N052.05.21.051 W000.19.21.509

;Building 5
REGIONNAME Old Warden
smrMilBuilding N052.05.19.565 W000.19.18.750
N052.05.20.688 W000.19.19.207
N052.05.20.546 W000.19.20.145
N052.05.20.415 W000.19.20.085
N052.05.20.259 W000.19.21.088
N052.05.19.276 W000.19.20.690

;Building 6
REGIONNAME Old Warden
smrMilBuilding N052.05.18.823 W000.19.20.193
N052.05.17.873 W000.19.19.795
N052.05.18.112 W000.19.18.213
N052.05.19.433 W000.19.18.768
N052.05.19.294 W000.19.19.696
N052.05.18.921 W000.19.19.542

;Building 7
REGIONNAME Old Warden
smrMilBuilding N052.05.16.692 W000.19.17.592
N052.05.18.018 W000.19.18.142
N052.05.17.872 W000.19.19.114
N052.05.16.544 W000.19.18.552

;Building 8
REGIONNAME Old Warden
smrMilBuilding N052.05.24.630 W000.19.23.257
N052.05.23.748 W000.19.23.244
N052.05.23.750 W000.19.22.535
N052.05.24.643 W000.19.22.555

;East Hangar 1
REGIONNAME Old Warden
smrMilBuilding N052.05.12.150 W000.18.57.344
N052.05.11.721 W000.18.51.655
N052.05.12.519 W000.18.51.480
N052.05.12.944 W000.18.57.164

;East Hangar 2
REGIONNAME Old Warden
smrMilBuilding N052.05.10.119 W000.18.58.645
N052.05.09.946 W000.18.56.129
N052.05.10.720 W000.18.55.951
N052.05.10.911 W000.18.58.479

;East Hangar 3
REGIONNAME Old Warden
smrMilBuilding N052.05.09.881 W000.18.55.181
N052.05.09.688 W000.18.52.640
N052.05.10.464 W000.18.52.515
N052.05.10.660 W000.18.55.020
