BUHOW N051.48.26.730 W001.11.19.700
EPBUZ N051.47.04.760 W000.55.22.210
EZTUH N051.25.16.910 W001.00.14.520
OKWIM N051.52.42.830 W001.02.14.290
OSFEL N051.25.00.840 W001.00.14.350
UB01F N051.30.54.680 W001.07.04.260
UB01I N051.25.57.770 W001.08.09.440
UB19F N051.42.49.130 W001.04.26.490
UB19I N051.47.45.990 W001.03.20.520
UMDEF N051.26.38.100 W001.16.04.590
