EGUN Mildenhall                             S999.00.00.000 E999.00.00.000 S999.00.00.000 E999.00.00.000
; Hold Lines
N052.21.56.182 E000.28.05.615 N052.21.55.493 E000.28.05.983 smrWhite ; A
N052.21.35.254 E000.30.24.494 N052.21.35.759 E000.30.19.971 smrWhite ; A
N052.21.49.981 E000.28.02.922 N052.21.50.174 E000.27.58.908 smrWhite ; B
N052.21.29.880 E000.30.22.319 N052.21.30.343 E000.30.17.931 smrWhite ; B
N052.21.45.845 E000.29.04.102 N052.21.46.572 E000.29.06.307 smrWhite ; C
N052.21.40.007 E000.29.09.829 N052.21.40.588 E000.29.11.863 smrWhite ; C
N052.21.51.686 E000.28.22.856 N052.21.51.289 E000.28.25.188 smrWhite ; D
N052.21.48.170 E000.28.20.161 N052.21.47.975 E000.28.20.877 smrWhite ; D
N052.21.37.556 E000.30.34.321 N052.21.38.083 E000.30.35.205 smrWhite ; E
