EMVOW N051.07.11.000 W001.26.54.000
NUWEP N051.14.13.300 W001.23.50.500
SIXBE N051.03.41.300 W001.32.46.800
VPN01 N051.10.05.400 W001.32.58.100
VPN02 N051.11.08.300 W001.31.15.900
VPN03 N051.11.19.600 W001.25.01.000
VPS01 N051.07.25.700 W001.33.23.600
VPS02 N051.06.03.100 W001.32.27.100
WUGWA N051.04.44.000 W001.39.21.000
