25CGY N053.04.46.077 W000.14.08.454
XC25N N053.09.31.098 W000.15.13.286
XC25D N053.07.54.131 W000.15.31.411
XC25E N053.10.09.440 W000.06.46.460

CGY25 N053.06.18.635 W000.06.17.314
XC07N N053.09.47.175 W000.05.35.080
XC07E N053.07.19.979 W000.02.16.445
XC07Q N053.04.11.735 W000.03.51.558
XC07R N053.00.34.372 W000.10.00.334
XC07S N052.59.20.719 W000.09.59.947
