SALCO BHD
BHD   DAWLY
DAWLY TINAN
TINAN TIVER
TIVER ATWEL
ATWEL MULIT
MULIT EXMOR
EXMOR NEZZA
NEZZA NUMPO
NUMPO BCN
BCN   DIKAS
DIKAS GOGIG
GOGIG TOPRO
TOPRO TALGA
TALGA UMOLO
UMOLO NITON
NITON OKTEM
OKTEM NILGI
NILGI MONTY
MONTY GODPA
GODPA REXAM
REXAM IVLOD
IVLOD WOL
WOL   GUNTU
GUNTU BILVO
BILVO SUBUK
SUBUK DCS
DCS   ASRUS
ASRUS UNURO
UNURO TLA
