; ALLOY fix defined in /Navaids/Fixes_NON_UK/FIXES_Norway.txt
HMRI-GOLF N061.24.12.000 E000.39.00.000
HMRI-HOTEL N061.08.07.000 E000.43.19.000
HMRI-JULIET N060.58.28.000 E000.45.55.000
HMRI-LIMA N060.48.46.000 E001.04.30.000
HMRI-MIKE N060.41.16.000 E001.14.54.000
HMRI-NOVEMBER N060.38.08.000 E001.20.42.000
HMRI-OSCAR N060.33.00.000 E001.42.57.000

;EGSH - Norwich HMRI Land Fixes

BAGPA N052.53.38.000 E001.24.21.000
RIKPU N052.42.35.000 E001.42.27.000
SORER N052.48.15.000 E001.34.45.000
