ALPHA N54.55.36.00 W1.44.15.00
BRAVO N51.24.33.19 W2.1.21.60
CHARE N54.55.43.20 W1.43.28.80
DELTA N54.54.29.99 W1.49.10.80
ECHO N54.58.52.20 W1.59.32.39
FOXTT N55.1.12.00 W2.0.22.20
GOLF N55.5.17.99 W1.54.49.79
KILO N54.57.50.40 W1.57.37.19
LIMA N54.53.18.60 W1.57.12.60
NOVMR N55.6.06.00 W1.23.26.99
OSCAR N55.2.06.00 W1.22.10.20
QUEBC N54.59.17.99 W1.28.18.00
ROMEO N55.10.05.99 W1.37.18.00
SIERA N55.8.17.99 W1.43.36.00
UNFRM N55.9.25.80 W1.39.42.00
VICTR N55.10.30.00 W1.28.41.99
WHISY N50.56.28.99 W1.26.53.99
XRAY N55.10.39.60 W1.29.58.20
YANKE N55.2.18.60 W1.22.54.00
