05DME N053.29.39.390 W000.59.37.900
15DMA N053.30.39.210 W000.59.42.990
25DME N053.25.23.370 W001.01.17.360
BCN30 N051.27.05.840 W002.35.33.720
BHD52 N051.15.16.230 W003.21.01.370
BHD55 N051.18.09.910 W003.15.54.940
BHD57 N051.20.49.020 W003.26.27.100
BIG27 N051.43.01.340 W000.20.01.740
BNN32 N051.36.12.160 E000.17.01.460
CLN21 N051.50.16.580 E000.35.00.640
CLN27 N051.39.24.140 E000.29.33.700
CLN28 N051.49.10.400 E000.23.48.280
CLN34 N051.36.23.020 E000.19.25.730
CLN38 N051.34.39.130 E000.13.38.920
CPT55 N052.23.34.260 W001.28.46.240
D004E N051.48.01.750 W000.32.36.480
D008E N051.47.55.950 W000.32.07.260
D008J N056.02.28.780 W004.25.08.490
D009R N051.36.02.240 W000.22.06.650
D012J N051.13.02.480 W000.34.27.930
D012L N051.17.42.169 W000.32.27.155
D013E N051.23.06.050 E000.37.39.960
D015K N053.27.36.660 W000.52.50.860
D015R N053.34.12.960 W000.50.18.490
D017E N053.21.43.130 W000.54.44.540
D018H N055.26.30.990 W004.43.23.760
D020N N051.32.35.870 E000.09.07.710
D025I N051.46.54.310 E000.15.13.590
D026M N055.41.47.760 W003.11.49.550
D027H N051.10.29.450 W000.32.11.290
D027L N051.14.07.090 W000.29.31.310
D027O N051.16.50.270 W000.27.31.050
D027R N051.19.50.569 W000.25.42.646
D027S N051.20.27.790 W000.24.50.340
D027T N051.21.22.160 W000.24.10.090
D032G N051.49.33.590 W000.27.10.450
D035T N056.09.10.120 W004.07.53.640
D038G N051.48.45.600 W000.26.40.290
D040E N052.54.27.760 W001.13.53.790
D040S N052.36.07.130 W001.20.12.760
D040Y N052.40.45.310 W001.13.58.460
D042B N051.19.48.600 W000.24.44.340
D043A N051.54.15.480 E000.15.50.290
D043B N051.55.08.070 E000.17.09.700
D045K N051.37.17.620 W001.00.46.120
D047C N051.09.50.170 W000.05.41.070
D048A N053.22.16.680 W002.14.19.290
D048G N056.02.02.310 W003.13.33.880
D050B N053.22.46.810 W002.13.16.960
D050I N055.58.27.640 W004.15.13.250
D050O N056.02.36.270 W004.07.30.280
D050Y N056.09.23.570 W003.54.25.360
D051C N055.59.29.330 W003.17.35.330
D052A N053.21.44.480 W002.15.25.700
D052G N053.25.54.500 W002.06.46.330
D052J N053.51.01.910 W001.53.15.890
D052K N053.51.40.270 W001.51.58.070
D052L N053.29.06.380 W002.00.20.960
D052X N053.52.18.610 W001.50.40.200 ;D052L conflict with EGCC
D055B N053.22.37.080 W002.13.03.590
D058A N053.22.06.960 W002.14.05.930
D059G N051.56.35.080 W000.11.51.530
D061I N055.23.33.160 W004.33.38.840
D061L N055.25.07.800 W004.29.10.440
D068A N055.57.34.810 W003.20.37.060
D068T N051.05.03.590 W000.51.30.440
D072J N051.32.28.210 W000.12.50.880
D073B N051.09.43.470 W000.06.27.590
D074D N051.09.56.870 W000.04.54.570
D075C N051.53.20.690 W000.17.11.440
D075E N051.53.42.580 W000.15.09.680
D075D N051.09.37.290 W000.06.24.910
D075R N051.34.08.130 W000.00.15.710
D075Z N051.36.08.710 E000.11.19.290
D076C N051.09.43.980 W000.05.38.450
D076D N051.53.23.580 W000.16.31.770
D076G N051.09.50.680 W000.04.51.990 ;D076D conflict with EGGW
D078C N051.09.46.478 W000.04.50.320
D081J N053.25.22.500 W002.51.39.040
D081T N053.27.11.780 W002.35.12.610
D082B N053.23.53.780 W003.04.47.270
D082J N053.46.20.430 W001.49.36.120
D082N N053.47.00.930 W001.42.57.400
D082P N053.26.28.340 W002.41.47.350
D083G N051.45.54.960 E000.04.45.870
D084A N053.20.09.790 W002.48.18.590
D087E N051.23.18.750 W002.34.55.140
D094A N051.30.14.570 E000.05.29.720
D096A N052.49.47.060 W001.16.03.860
D096B N052.49.44.950 W001.15.14.530
D097G N051.44.14.670 E000.04.47.660
D097N N051.43.25.420 E000.16.54.570
D098G N051.44.00.139 E000.04.44.731
D098O N051.42.57.330 E000.16.24.589
D100B N051.59.02.310 E000.06.54.010
D100E N051.58.30.870 E000.11.40.630
D100G N051.58.09.800 E000.14.51.650
D101H N051.28.04.140 W001.00.35.430
D112D N051.42.04.910 W000.27.00.990
D113B N051.28.39.770 W000.25.46.300
D115N N051.53.26.840 E000.24.11.660
D115Q N051.52.10.020 E000.28.34.270
D118B N051.22.38.270 W003.16.50.350
D118E N051.21.32.450 W003.13.15.340
D121G N052.46.13.960 W001.08.34.840
D125D N051.27.09.882 W000.23.35.813
D125J N051.38.04.740 W003.02.19.290
D125O N051.35.20.590 W002.55.36.690
D126D N051.27.13.690 W000.23.24.540
D126E N051.26.22.040 W000.21.26.800
D127O N052.54.24.310 W001.20.09.340
D128Q N053.13.22.150 W002.45.20.980
D132B N051.27.54.110 W000.25.36.780
D132W N052.48.11.159 W001.10.44.330
D139B N053.50.06.090 W001.36.48.610
D144B N052.25.34.870 W001.42.58.170
D149L N051.34.48.770 E000.03.47.380
D150J N051.35.03.390 W003.07.17.180
D150O N051.30.48.900 W003.03.03.490
D150T N051.26.34.270 W002.58.50.590
D153N N055.40.07.130 W004.14.22.920
D157J N051.29.33.900 E000.15.21.220
D157O N051.24.57.880 E000.18.27.830
D158J N055.43.26.770 W004.19.29.330
D161H N051.23.50.235 W000.36.46.661
D161I N051.22.56.260 W000.35.51.670
D161L N051.21.09.551 W000.35.37.862
D161N N051.17.37.890 W000.32.47.500
D162D N052.59.27.620 W001.38.02.590
D162G N052.56.37.640 W001.36.25.860
D163J N051.19.42.760 W000.23.08.950
D167F N051.37.44.560 W003.13.17.390
D167N N051.30.01.380 W003.09.59.010
D167S N051.25.40.790 W003.08.07.910
D170B N051.57.25.140 E000.04.16.550
D170E N051.54.28.100 E000.05.06.970
D170H N051.35.43.050 W000.30.36.630
D170H N051.51.31.050 E000.05.57.300
D172F N051.37.39.060 W000.31.28.720
D172H N051.35.40.670 W000.30.58.690
D176M N051.05.22.030 W000.25.02.030
D176R N051.00.23.510 W000.24.20.830
D176W N050.55.24.970 W000.23.39.780
D177R N052.45.18.420 W001.38.07.890
D181H N053.36.38.390 W002.05.57.910
D181L N053.32.38.810 W002.05.50.910
D184F N053.17.31.930 W003.08.32.700
D184O N053.08.33.360 W003.09.15.420
D184Z N052.37.18.610 W001.42.25.850
D187X N053.20.46.340 W002.10.01.510
D189S N052.44.24.320 W001.44.00.460
D189W N052.40.26.420 W001.44.48.170
D189Z N052.37.29.990 W001.45.23.850
D196F N051.39.11.720 W000.08.53.850
D196J N051.35.20.150 W000.10.33.230
D204A N053.27.23.300 W001.00.52.190
D209B N053.26.35.250 W001.01.35.330
D211J N051.10.06.840 E000.28.04.440
D213F N051.38.23.590 W003.20.44.530
D213K N051.34.06.510 W003.24.51.690
D213O N051.30.40.740 W003.28.08.860
D220I N053.37.35.250 W002.15.36.560
D220P N053.32.06.280 W002.22.53.530
D223A N051.51.42.350 E000.11.59.150
D223C N051.50.18.990 E000.09.53.860
D223F N051.13.58.930 E000.29.30.970
D226L N055.43.27.400 W004.41.12.970
D226N N055.41.59.500 W004.43.37.070
D231G N051.34.40.280 E000.01.00.290
D234C N053.19.21.240 W002.19.47.790
D236G N052.45.25.640 W001.29.54.310
D240E N051.26.50.470 W000.34.51.086
D241F N051.26.29.040 W000.35.36.280
D241Q N051.36.29.009 W000.30.54.619
D242H N055.53.06.400 W003.33.50.710
D242Z N053.31.32.830 W002.43.55.680
D244C N051.43.39.820 W000.10.44.160
D244F N051.42.20.430 W000.15.03.830
D245O N051.15.52.650 W003.05.13.450
D245Q N051.43.41.360 E000.44.04.560
D253B N051.28.37.820 W000.31.02.800
D253C N051.17.26.110 W000.31.24.350
D253G N051.16.16.430 W000.37.30.070
D254F N053.50.13.570 W001.47.51.190
D254H N053.19.06.110 W002.28.30.460
D254L N053.17.56.010 W002.34.53.050
D254M N053.17.38.440 W002.36.28.640
D254O N053.17.20.830 W002.38.04.210
D254P N053.16.45.570 W002.41.15.290
D256E N051.28.03.933 W000.35.46.890
D256K N051.26.18.250 W000.44.56.260
D257E N051.28.01.340 W000.35.45.010
D257G N051.27.32.100 W000.38.51.080
D257X N051.07.11.330 W000.22.57.400 ;D257G conflict with EGLL
D258B N051.08.12.560 W000.15.59.980
D259B N051.08.13.859 W000.16.00.170
D259C N051.28.36.460 W000.32.41.090
D259K N051.15.57.989 E000.18.41.720
D259T N051.14.21.540 E000.04.35.840
D260C N051.08.19.160 W000.16.02.010
D260J N055.49.54.030 W004.43.59.710
D260O N051.26.25.120 W000.51.32.700
D260T N051.14.21.540 E000.04.35.840
D260Z N051.13.36.740 W000.04.53.700
D261C N051.08.22.790 W000.16.02.970
D261K N051.27.19.480 W000.45.18.870
D262E N055.53.25.750 W003.39.05.740
D262J N055.52.38.080 W003.47.04.450
D262M N051.27.15.440 W000.48.31.560
D263O N053.37.25.120 W000.54.42.310
D263U N053.35.55.740 W001.09.37.160
D267H N053.19.14.830 W003.05.15.710
D267M N051.50.09.310 E000.47.55.910
D267P N051.49.57.120 E000.43.06.300
D267U N051.49.38.040 E000.35.03.420
D268E N051.22.35.990 W002.51.09.850
D269B N053.19.50.560 W002.54.26.490
D270A N051.27.52.300 W000.30.33.050
D270D N051.29.09.140 W000.34.23.400
D270X N052.49.47.800 W001.22.27.980 ;D270A conflict with EGLL
