BCN30 N051.27.05.840 W002.35.33.720
BHD52 N051.15.16.230 W003.21.01.370
BHD55 N051.18.09.910 W003.15.54.940
BHD57 N051.20.49.020 W003.26.27.100
CPT55 N052.23.34.260 W001.28.46.240
D018H N055.26.30.990 W004.43.23.760
D018I N055.27.28.830 W004.42.56.390
D018J N055.28.26.650 W004.42.29.010
D061I N055.23.33.160 W004.33.38.840
D061L N055.25.07.800 W004.29.10.440
D078H N055.20.48.160 W004.33.52.100
D081J N053.25.22.500 W002.51.39.040
D081T N053.27.11.780 W002.35.12.610
D082P N053.26.28.340 W002.41.47.350
D084A N053.20.09.790 W002.48.18.590
D087E N051.23.18.750 W003.34.55.140
D093P N055.18.44.980 W004.18.39.820
D118B N051.22.38.270 W003.16.50.350
D118E N051.21.32.450 W003.13.15.340
D124E N055.28.02.860 W004.28.33.810
D125J N051.38.04.740 W003.02.19.290
D125O N051.35.20.590 W002.55.36.690
D128Q N053.13.22.150 W002.45.20.980
D144B N052.25.34.870 W001.42.58.170
D150J N051.35.03.390 W003.07.17.180
D150O N051.30.48.900 W003.03.03.490
D150T N051.26.34.270 W002.58.50.590
D167F N051.37.44.560 W003.13.17.390
D167N N051.30.01.380 W003.09.59.010
D167S N051.25.40.790 W003.08.07.910
D177R N052.45.18.420 W001.38.07.890
D184F N053.17.31.930 W003.08.32.700
D184O N053.08.33.360 W003.09.15.420
D184Z N052.37.18.610 W001.42.25.850
D189S N052.44.24.320 W001.44.00.460
D189W N052.40.26.420 W001.44.48.170
D189Z N052.37.29.990 W001.45.23.850
D213F N051.38.23.590 W003.20.44.530
D213K N051.34.06.510 W003.24.51.690
D213O N051.30.40.740 W003.28.08.860
D242Z N053.31.32.830 W002.43.55.680
D245O N051.15.52.650 W003.05.13.450
D267H N053.19.14.830 W003.05.15.710
D268E N051.22.35.990 W002.51.09.850
D269B N053.19.50.560 W002.54.26.490
D298D N051.25.50.540 W003.27.01.710
D307B N055.31.25.190 W004.38.07.470
D313P N052.21.24.340 W001.26.18.180
D317R N052.23.42.580 W001.27.14.320
D317T N052.25.08.360 W001.29.31.130
D317Z N052.29.25.460 N001.36.22.450
D327I N052.18.15.290 W001.15.01.560
D327T N052.37.58.460 W001.58.43.180
D327X N052.41.15.300 W002.02.29.720
D330B N052.29.25.570 W001.47.22.540
DTY18 N052.23.12.880 W001.28.02.170
DTY27 N052.33.07.120 W001.31.33.690
DTY32 N052.34.28.190 W001.41.55.400
HON27 N052.43.42.490 W002.05.19.580
HON5X N051.31.35.160 W002.27.39.180
HON60 N051.33.18.340 W002.37.40.540
HON62 N051.36.38.290 W002.48.24.340
HON63 N051.27.16.580 W002.31.41.670
HON65 N051.34.40.590 W002.53.14.610
POL32 N053.28.30.060 W002.52.34.760
POL44 N053.12.32.820 W002.56.30.790
POL50 N053.09.09.720 W003.03.16.610
TNT30 N052.33.21.170 W001.36.46.170
TNT33 N052.30.21.850 W001.36.25.860
