CPT55 N052.23.34.260 W001.28.46.240
D081J N053.25.22.500 W002.51.39.040
D081T N053.27.11.780 W002.35.12.610
D082P N053.26.28.340 W002.41.47.350
D084A N053.20.09.790 W002.48.18.590
D128Q N053.13.22.150 W002.45.20.980
D144B N052.25.34.870 W001.42.58.170
D177R N052.45.18.420 W001.38.07.890
D184F N053.17.31.930 W003.08.32.700
D184O N053.08.33.360 W003.09.15.420
D184Z N052.37.18.610 W001.42.25.850
D189S N052.44.24.320 W001.44.00.460
D189W N052.40.26.420 W001.44.48.170
D189Z N052.37.29.990 W001.45.23.850
D242Z N053.31.32.830 W002.43.55.680
D267H N053.19.14.830 W003.05.15.710
D269B N053.19.50.560 W002.54.26.490
D313P N052.21.24.340 W001.26.18.180
D317R N052.23.42.580 W001.27.14.320
D317T N052.25.08.360 W001.29.31.130
D317Z N052.29.25.460 N001.36.22.450
D327I N052.18.15.290 W001.15.01.560
D327T N052.37.58.460 W001.58.43.180
D327X N052.41.15.300 W002.02.29.720
D330B N052.29.25.570 W001.47.22.540
DTY18 N052.23.12.880 W001.28.02.170
DTY27 N052.33.07.120 W001.31.33.690
DTY32 N052.34.28.190 W001.41.55.400
HON27 N052.43.42.490 W002.05.19.580
POL32 N053.28.30.060 W002.52.34.760
POL44 N053.12.32.820 W002.56.30.790
POL50 N053.09.09.720 W003.03.16.610
TNT30 N052.33.21.170 W001.36.46.170
TNT33 N052.30.21.850 W001.36.25.860
