EA1 N052.44.43.000 E001.20.56.000
QQ1 N055.26.00.000 W005.42.30.000
QN9 N058.18.00.000 W005.10.00.000
WD1 N052.00.00.000 W003.55.00.000
WD2 N052.23.00.000 W002.28.00.000
WD3 N052.28.19.000 E000.07.04.000
WD6 N051.31.00.000 E000.13.00.000
WD7 N051.52.47.000 E001.21.22.000
WD8 N056.22.22.000 W002.51.49.000
