ABAPO N052.06.10.000 W004.48.12.000
ABBOT N052.00.58.000 E000.35.58.000
ABDAL N051.26.46.000 W001.51.48.000
ABDUK N051.38.34.000 W003.48.01.000
ABDUS N049.20.40.430 W002.51.41.970
ABEDA N052.19.40.000 E001.52.16.000
ABEVI N054.42.27.000 W002.46.29.000
ABGEP N053.25.39.000 W004.51.40.000
ABKAT N054.08.53.000 W001.58.47.000
ABKIM N050.50.43.000 W001.58.58.000
ABLIN N052.46.58.000 W004.59.33.000
ABSAV N050.38.29.000 W001.10.29.000
ABSUN N054.17.32.000 W006.15.18.000
ABTUM N051.26.04.000 E001.22.29.000
ACORN N051.15.19.000 E000.11.46.000
ADASI N059.13.15.000 W006.17.31.000
ADELU N053.26.30.000 W001.32.13.000
ADGEG N053.13.43.000 E002.19.06.000
ADKIK N050.47.49.000 W002.32.45.000
ADLOG N050.19.25.000 W000.49.33.000
ADMAG N051.14.01.910 E000.29.33.640
ADMEX N052.21.39.000 W001.27.45.000
ADMIS N051.59.49.000 E000.10.36.000
ADNAM N052.06.17.000 E000.44.19.000
ADODO N058.30.00.000 W010.00.00.000
ADPOD N050.44.22.360 W000.27.21.290
ADRUD N049.10.14.000 W006.26.55.000
ADRUG N051.42.26.000 W000.41.10.000
ADURI N050.57.46.360 W000.13.02.790
ADVED N051.17.40.000 W003.02.27.780
AGANO N049.39.54.000 W002.00.00.000
AGLIL N053.34.42.000 W003.27.11.000
AGORI N057.00.00.000 W013.00.00.000
AGPED N055.07.18.900 W001.56.57.150
AKIVO N059.57.52.000 W009.30.00.000
AKOKO N053.14.16.000 E003.12.07.000
AKUPA N052.29.12.000 W001.05.28.000
ALASO N055.26.50.000 W001.33.54.000
ALAVA N053.23.43.000 W003.58.17.000
ALESO N050.34.32.000 E001.13.32.000
ALKIN N051.23.26.000 E000.11.41.000
ALLOY N061.21.22.000 E001.47.18.000
ALOTI N057.54.27.000 E003.36.30.000
ALUTA N049.00.19.000 W007.29.53.000
ALVIN N051.39.45.000 W002.40.42.000
AMDUT N050.40.28.000 E000.47.46.000
AMIBA N049.21.31.490 W002.19.54.390
AMLAD N056.15.52.000 W010.00.00.000
AMLET N053.16.07.000 W001.50.18.000
AMMAN N051.50.26.000 W003.59.54.000
AMPIT N053.11.39.000 W003.11.33.000
AMPOP N049.31.47.680 W006.09.02.850
AMRAL N052.06.53.000 W002.54.33.000
AMTAP N058.22.25.000 W009.30.00.000
AMTOD N050.32.15.690 W001.25.44.460
AMVEL N053.11.03.000 W000.01.55.000
ANGLA N049.42.14.000 W002.01.15.000
ANGLO N049.55.42.000 W000.27.18.000
ANNET N049.39.05.000 W004.00.05.000
APPLE N054.30.00.000 W002.30.50.000
APSOV N055.49.23.000 W010.00.00.000
ARKIL N050.39.28.000 W008.00.00.000
ARNUN N051.03.26.000 E000.55.53.000
ARPUB N053.35.34.000 W001.14.28.000
ARREK N051.36.43.000 E001.50.07.000 
ARSAT N054.32.06.000 W001.44.19.000
ARTEX N056.53.41.000 E003.57.38.000
ARTHA N053.46.59.000 W002.17.07.000
ARTIX N053.23.42.000 W001.02.09.000
ASKAM N054.57.47.000 E003.13.50.000
ASKEY N052.00.50.000 W000.03.10.000
ASKOG N050.56.48.330 W002.59.18.430
ASLIB N054.49.28.000 W003.03.39.000
ASMIM N053.26.46.000 W002.39.11.000
ASNIP N053.28.43.000 W002.54.26.000
ASNUD N056.41.39.000 W003.03.20.000
ASRAX N051.31.17.000 W004.16.43.000
ASRUS N055.03.21.000 W003.20.45.000
ASTRA N050.51.56.000 W000.08.47.000
ATNAK N057.00.00.000 E005.00.00.000
ATSIX N060.00.00.000 W010.00.00.000
ATSUR N050.00.00.000 W014.00.00.000
ATWEL N050.50.51.000 W003.25.01.000
AVANT N050.49.12.000 W000.56.18.000
AVRAL N055.30.34.000 E003.42.59.000
BABAX N050.25.11.000 W003.48.17.000
BABGU N054.16.39.000 W005.16.25.000
BABRA N053.37.39.000 W003.56.43.000
BADIM N051.38.38.000 W002.30.40.000
BADSI N052.39.30.000 W004.46.17.000
BAGIN N049.06.11.970 W002.26.30.930
BAGIT N053.13.45.000 W003.59.18.000
BAGSO N053.40.48.000 W005.30.00.000
BAKER N051.29.42.000 E000.17.53.000
BAKOX N053.31.43.000 W005.09.33.000
