;Unnamed ATS route fixes
B24FIR N051.01.12.000 E001.33.18.000

;EGGX
BUNAV N046.30.00.000 W008.45.00.000
ETIKI N048.00.00.000 W008.45.00.000
MAPAG N051.00.00.000 W008.30.00.000
SEPAL N047.00.00.000 W008.45.00.000
SIVIR N046.00.00.000 W008.45.00.000
TIVLU N046.30.00.000 W008.00.00.000
UMLER N047.30.00.000 W008.45.00.000
UMOXA N047.30.00.000 W008.00.00.000
